#,Dato,Fila,Columna,Fuente,Latencia (ns), Ancho de Banda (Gbps)
  1,5f952,5,1,5,140,0.286
  2,2379f,5,1,5,320,0.125
  3,4d967,5,1,5,380,0.105
  4,0a5a7,5,1,5,400,0.100
  5,5762f,5,1,5,410,0.098
  6,43af9,5,1,5,450,0.089
  7,11b39,5,1,5,540,0.074
  8,63e54,5,1,5,630,0.063
  9,215ee,5,1,5,650,0.062
 10,5d1eb,5,1,5,730,0.055
 11,043e0,5,1,5,770,0.052
 12,2d9fc,5,1,5,790,0.051
 13,46592,5,1,5,830,0.048
 14,6377d,5,1,5,880,0.045
 15,4ea88,5,1,5,930,0.043
 16,17579,5,1,5,970,0.041
 17,25547,5,1,5,1030,0.039
 18,6840c,5,1,5,1060,0.038
 19,2780c,5,1,5,1140,0.035
 20,4d5d2,5,1,5,1190,0.034
 21,04ff2,5,1,5,1280,0.031
 22,210b0,5,1,5,1330,0.030
 23,2672d,5,1,5,1400,0.029
 24,4aaea,5,1,5,1420,0.028
 25,1fd2e,5,1,5,1430,0.028
 26,06e8b,5,1,5,1440,0.028
 27,358a1,5,1,5,1450,0.028
 28,741ca,5,1,5,1530,0.026
 29,60ffd,5,1,5,1560,0.026
 30,08147,5,1,5,1530,0.026
 31,18527,5,1,5,1490,0.027
 32,4552e,5,1,5,1520,0.026
 33,69a0d,5,1,5,1560,0.026
 34,3f514,5,1,5,1520,0.026
 35,40355,5,1,5,1530,0.026
 36,3000f,5,1,5,1510,0.026
 37,4d9c4,5,1,5,1550,0.026
 38,5663a,5,1,5,1550,0.026
 39,68890,5,1,5,1560,0.026
